Total Rows: 204
Total Errors: 73
Error Rate: 35.78431372549019%
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"C","1427602156", "340926355.5", "985666.55", "30000000", "-51786608.8", "1515501800", "-392700000", "1124090364", "-33376095", "1003368421", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"D","1398800851", "338965688.9", "-45752811.06", "30000000", "-50601311.96", "1447283759", "-383100000", "1096925175", "-32201025", "1009991810", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"E","1361974149", "332114255.6", "537985.22", "30000000", "-60473972.81", "1447134856", "-384700000", "1062434856", "-20015625", "1018613404", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
"F","1305498329", "325268233.6", "44875817.62", "35000000", "-53616441.74", "1451068426", "-412700000", "1038368426", "-20015625", "1026703455", 
